"attachments/0/style_list/0","attachments/0/style_list/1","attachments/0/style_list/2","attachments/0/style_list/3","attachments/0/style_list/4","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=297855549961615",,"2024-05-28T07:01:03.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzI5Nzg1NTU0OTk2MTYxNQ==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMjk3ODU1NTQ5OTYxNjE1","39","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100000031981173","John Carlo Principe Reyes","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/414715200_7432661583411501_4609532634426322543_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=mm4DpEf8-xEQ7kNvgEjDSBZ&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYB74hLUNWcnlBuQXnT7q7sEKMx5Z0GGZY2qVGn5DXJX4Q&oe=6661DEB3",,,"Yes to divorce..",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=439267545720271","16","2024-05-28T06:44:11.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQzOTI2NzU0NTcyMDI3MQ==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDM5MjY3NTQ1NzIwMjcx","220","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02ZRxtjthRthTKhcwosFb3NuAiAvV45BZANXfayorQobw4RAySh2tiVkRW2DDh9fS2l","Charlie Ubiña Jr.","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/367060936_6522261244523628_2489798033212699919_n.jpg?stp=cp6_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=KSZJZrXtVvAQ7kNvgFOr6jD&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYAUFvA2zlx7yARJJWXS1wLwefjeczjStug-aOk_sx6SzA&oe=6661FE28","https://www.facebook.com/people/Charlie-Ubi%C3%B1a-Jr/pfbid02ZRxtjthRthTKhcwosFb3NuAiAvV45BZANXfayorQobw4RAySh2tiVkRW2DDh9fS2l/",,"Yung nag VOTE ng NO, I will vote for you in the next election. Good job Senators.",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=2090081278042198",,"2024-05-28T05:41:06.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzIwOTAwODEyNzgwNDIxOTg=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMjA5MDA4MTI3ODA0MjE5OA==","11","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100000930157525","Chax Pan","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/439999681_25570119122602409_8278649510030409140_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=IEs0QsmliGcQ7kNvgHFfM7k&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYD0PzJ_jBKvGXoguPK7S6XVTovdQjOGniVQ3ovcSchdVw&oe=6661E4AA",,,"Yes",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=638951435118458",,"2024-05-28T06:04:30.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzYzODk1MTQzNTExODQ1OA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNjM4OTUxNDM1MTE4NDU4","32","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100001948545125","Judith Chris","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/442481870_25450057747975827_3035062132133495245_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=CspVXZhUQEUQ7kNvgEoqGbe&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYAnYJ1OQyg_Dn8qL13TtSYwO04-3nCB-RsAp62rhR95sQ&oe=6661DB94",,,"Yes to divorce 🥰",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=443470278288652",,"2024-05-30T10:06:41.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQ0MzQ3MDI3ODI4ODY1Mg==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDQzNDcwMjc4Mjg4NjUy","1","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100092947475440","Ofw SA Kuwait vlog","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/431505785_295765433531704_8815688448106515556_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=1P8OGMubuZ8Q7kNvgEWlIXL&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYCnE4yDTvrTtKgC0VFPbsCXr2USRNlvMqEdd97qJ_qMAg&oe=6661FFC0","https://www.facebook.com/people/Ofw-SA-Kuwait-vlog/100092947475440/",,"Why not divorce 
Yes LAHAT tau may karapatan sumaya
Hindi ung magtiis ka habang Buhay sa toxic na pagssama.",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1532867040910318",,"2024-05-28T06:07:43.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzE1MzI4NjcwNDA5MTAzMTg=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTUzMjg2NzA0MDkxMDMxOA==","23","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100002432093838","Vicky Maravillon","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/433829999_7274559399301724_2879178611581683736_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=IHT7MKfes_kQ7kNvgGANcVc&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYAenST5aQKO3jB0NXO9if9EDxpBV0XLQZKhIJ38B_pleQ&oe=6661D8DE",,,"YES to divorce",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1201180341315309","2","2024-05-28T05:26:18.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzEyMDExODAzNDEzMTUzMDk=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIwMTE4MDM0MTMxNTMwOQ==","59","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","1048122396","Kevin Ray N. Chua","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/440191609_10228880037519552_5739192535908210232_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=3pSY1pgdQugQ7kNvgEl4Hhc&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYAZi0r8OcKvJBtGruukt1ZSGzUosy4yqIvBS2-DmYusmw&oe=6661F704","https://www.facebook.com/kevinraychua",,"Senator Raffy Tulfo is also a YES on divorce",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1096854398082958",,"2024-05-28T12:13:02.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzEwOTY4NTQzOTgwODI5NTg=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTA5Njg1NDM5ODA4Mjk1OA==","1","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100001655818676","Benz Buds Sabondo","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/416226075_7077581295640327_7287376921478116319_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=31uIj07H81AQ7kNvgGVbQ8H&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYCGJj2ewTAXTvEozeYJD0JbtTeenGLU8bUJcaE1cP7osg&oe=6661E119","https://www.facebook.com/ruben.sabondo",,"This could be made a lot to argue.

Yes is correct
No in other side might be also correct

It will be depend to both parties how to handle the relationship and the situation,",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1177823016893019","1","2024-05-28T11:54:35.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzExNzc4MjMwMTY4OTMwMTk=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTE3NzgyMzAxNjg5MzAxOQ==","21","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","1380221968","Beya Ociug","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/444469325_10233852097029002_2002685203472319480_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=0bKknVGwruAQ7kNvgHRc3hG&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYDuN-SRMRUhTqHR-x0healHf-Rp2RPD333LCTd65PsvHQ&oe=6661EE85",,,"I am separated for 20 years and had an annulment for 10 years but it was denied for the reason I don't know. My ex husband has new partner and they have 2 kids. So yes to divorce!",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=388934017478849","5","2024-05-28T06:14:12.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzM4ODkzNDAxNzQ3ODg0OQ==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMzg4OTM0MDE3NDc4ODQ5","50","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02iRfJQ34piTAm9DbNUBAT4jBXFKvGVK3Fg1XmtAq7YKcuDJBkzKPHZM5V4Hn7vcQwl","Eric Francisco","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/368220538_6521069274597523_4775287123301930079_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=w8sf2f1HJvwQ7kNvgFl1HUs&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYB9wkzvL3lMI51xKgd3M0wkWGCjy5k4NLGxM1VfqrzB3A&oe=6661DA30","https://www.facebook.com/joseeric.francisco",,"A lot of women on pro divorce, all men on against.",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1188013845532715","8","2024-05-28T06:33:37.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzExODgwMTM4NDU1MzI3MTU=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTE4ODAxMzg0NTUzMjcxNQ==","159","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid025GHoNBcnQup2uzy7MCo8ipJidWp4x4GhN3EAfkAwNT7G3YVhEcaN1BNHbLWHNsRnl","Ghay Perez Sagabaen","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/434153852_10226851125918110_917154304983051662_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=tixHzBodmjgQ7kNvgH3D5M7&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYCMUkD_8FxASjTKWPiWkkMN3Fzw-pUrdg_IkgZMKDhZcg&oe=666202D8",,,"I am Christian and Pro Family. I believe that the family is instituted by God so that our society can flourish. And nothing should separate a man and a woman bound in marriage.

However, I am also anti violence and anti abuse. If a marriage results into hurting one or both parties (and even the children) physically and emotionally, then why do they need to stay together? Divorce can be a tool to help end an abusive marriage. 

People do make mistakes in choosing a partner that results to an abusive marriage. Why do they need to suffer the rest of their lives because of their mistakes?

But divorce isn't a reason we shouldn't use wisdom when choosing a partner. It's not a get-away-free-card to marry anyone you want without thinking about it twice.",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=283065844800746",,"2024-05-28T07:42:32.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzI4MzA2NTg0NDgwMDc0Ng==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMjgzMDY1ODQ0ODAwNzQ2","4","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100000674202868","Marianne Rabara","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/429822674_7748274645204932_3081110736704169951_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=e-Wy0tGhHlEQ7kNvgEM29SV&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYCZL-lbT7laJ-QZPLNaqG_GEpNA3Tvwvl6YRGvmVLX7FA&oe=6661E89C",,,"Yes to divorce",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1863587457477840",,"2024-05-28T07:19:49.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzE4NjM1ODc0NTc0Nzc4NDA=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTg2MzU4NzQ1NzQ3Nzg0MA==","40","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02ZzBUfgLwmBTE4sAwnfHpDRdZ6sXPYH7kCR6E9ptvBUXHRH39pkjXFzQ5tKY9NTD5l","JP D Ang","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/242716819_10158782697544107_6071831113568977892_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ESNcyjHkGTQQ7kNvgGJ4r_o&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYDiFWo1XEl7BhpTlo_kbjUbNiA_Cok7Qx8k6qL3IBaLgQ&oe=6661FBFD",,,"not every battle is worth fighting for. yes to divorce. annulment only serves the rich.",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=805017301255334",,"2024-05-28T07:05:30.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzgwNTAxNzMwMTI1NTMzNA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfODA1MDE3MzAxMjU1MzM0","38","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid0msqwyz2ygsoKtHJPqALtLWjBuhKZ9p1svKj1XjyQNXdbUMqk7msiHAhoDs1J9BSWl","Snow E. Yuyan","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/444456063_3466427843502782_8432585241414410207_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=s-3USw3L-B4Q7kNvgFq_Dsm&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYCgXAJ0YmPYQ0d7PWNs1dQWmqQUPhzKLQ_0eAX2YfIeWA&oe=6661E87E",,,"With this level of education and at this age. I do believe that the moment has come for the Filipino people to accept the concept of divorce being conducted in the country. 

It effectively mitigates criminal activity, violence against women, and the presence of toxic households in which children reside. 

Those who are opposed to divorce should not obtain it, but that does not mean others should be denied the opportunity to do so either.

Kung hindi po para sa inyo ang diborsyo, sino po kayo para ipagkait ito sa iba?",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=431688419749477","13","2024-05-28T05:27:07.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQzMTY4ODQxOTc0OTQ3Nw==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDMxNjg4NDE5NzQ5NDc3","65","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02eZZYtAMHhbwH772roEbXRpo8oPTmEdyQnQrB4NU77wZpfda9vPcCPBigcLTzLcCcl","Kzee San Jose-Antonio","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/435579457_7583380765018256_571956887913199238_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=q0_h6_HL_SwQ7kNvgGKfy53&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYBGfrq5_IpvZZzQcNMHEWAN0RblHDPLqQn0Z4mEi_k8Xg&oe=6662036A",,,"Kung ayaw nyo ng divorce e de wag. Pero wag nyo idamay yung mga “kailangan” ang divorce!",
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1124553852148380",,"2024-05-28T05:28:48.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzExMjQ1NTM4NTIxNDgzODA=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTEyNDU1Mzg1MjE0ODM4MA==","4","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","1392497273","Tzarina Menoria Berondo","https://scontent.fgdl9-1.fna.fbcdn.net/v/t39.30808-1/407838551_10226574338890006_1608954160868084632_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=lo6sAernQIUQ7kNvgFJC5ic&_nc_ht=scontent.fgdl9-1.fna&oh=00_AYCWTnmy8NvQJ_-Ogqj0AbKiP6wFwxiVIqMU5MC_R6EAdQ&oe=6661ED41","https://www.facebook.com/tzarina.berondo",,"Yes",
